Year,Name,Team,POS,GP,SOLO,AST,TOT,SACK,SKYDS,TFL,PD,INT,INTYDS,INTLNG,ITD,FF,FR,FTD
2025,Ruke Orhorhoro,ATL,DT,17,12,13,25,3.5,17,4,1,0,0,0,0,0,0,0
2025,Edgerrin Cooper,GB,LB,16,63,55,118,0.5,5,4,4,0,0,0,0,2,1,0
2025,Jer'Zhan Newton,WSH,DT,17,21,17,38,5,38,4,1,0,0,0,0,1,0,0
2025,Trenton Simpson,BAL,LB,17,34,32,66,2.5,13,4,1,0,0,0,0,0,0,0
2025,Chop Robinson,MIA,LB,15,10,11,21,4,16,4,1,0,0,0,0,1,0,0
2025,Upton Stout,SF,CB,16,43,39,82,1,7,4,5,0,0,0,0,1,0,0
2025,Darius Robinson,ARI,DE,15,15,28,43,1,5,4,0,0,0,0,0,0,1,0
2025,Nohl Williams,KC,CB,17,30,18,48,1,8,4,7,0,0,0,0,0,0,0
2025,Cole Bishop,BUF,S,17,53,32,85,2,10,4,7,3,16,12,0,0,0,0
2025,Cooper DeJean,PHI,CB,16,64,29,93,0,0,4,16,2,32,21,0,1,0,0
2025,Kevin Winston Jr.TEN,S,10,21,13,34,1,10,4,2,0,0,0,0,0,0,0
2025,Mykel Williams,SF,DE,9,11,9,20,1,8,4,0,0,0,0,0,0,0,0
2025,Elijah Ponder,NE,LB,15,14,10,24,4,16,4,0,0,0,0,0,0,2,0
2025,Harrison Smith,MIN,S,15,37,17,54,1,7,3,10,2,12,11,0,1,1,0
2025,John Jenkins,BAL,DT,17,16,23,39,1,9,3,1,0,0,0,0,2,1,0
2025,Brent Urban,BAL,DE,15,7,12,19,0.5,3,3,0,0,0,0,0,0,0,0
2025,DaQuan Jones,BUF,DT,12,11,11,22,3,8,3,2,1,1,1,0,1,0,0
2025,Denico Autry,HOU,DE,12,5,3,8,3.5,23,3,1,0,0,0,0,1,0,0
2025,Roy Robertson-Harris,NYG,DT,17,19,16,35,0,0,3,1,0,0,0,0,0,0,0
2025,Rakeem Nunez-Roches,NYG,DT,9,6,17,23,3,22,3,1,0,0,0,0,0,0,0
2025,Alex Singleton,DEN,LB,16,54,81,135,1,1,3,4,0,0,0,0,1,0,0
2025,Adam Butler,LV,DT,15,20,30,50,1,9,3,0,0,0,0,0,0,1,0
2025,Dalvin Tomlinson,ARI,DT,17,13,13,26,1,4,3,1,0,0,0,0,0,0,0
2025,Dawuane Smoot,JAX,DE,17,10,13,23,2,19,3,0,0,0,0,0,0,0,0
2025,Trey Hendrickson,CIN,LB,7,11,5,16,4,20,3,1,0,0,0,0,1,0,0
2025,A'Shawn Robinson,CAR,DT,17,21,44,65,2.5,28,3,3,0,0,0,0,0,1,0
2025,E.J. Speed,HOU,LB,16,33,29,62,0,0,3,1,0,0,0,0,0,0,0
2025,Jarran Reed,SEA,DT,13,11,20,31,2.5,16,3,0,0,0,0,0,0,0,0
2025,Kentavius Street,ATL,DT,7,11,10,21,2,12,3,0,0,0,0,0,0,0,0
2025,Solomon Thomas,DAL,DT,16,10,17,27,0,0,3,1,0,0,0,0,0,0,0
2025,Donovan Wilson,DAL,S,15,39,32,71,0,0,3,5,2,21,21,0,1,0,0
2025,Marlon Humphrey,BAL,CB,15,53,15,68,1,7,3,13,4,54,27,0,2,1,0
2025,Greg Gaines,TB,DT,17,12,11,23,2,11,3,0,0,0,0,0,0,0,0
2025,Jacob Martin,WSH,DE,17,17,22,39,5.5,32,3,1,0,0,0,0,1,0,0
2025,Ashtyn Davis,MIA,S,15,43,22,65,0,0,3,4,1,21,21,0,1,0,0
2025,Jaylinn Hawkins,NE,S,15,45,26,71,1.5,9,3,6,4,1,1,0,1,1,0
2025,Anthony Nelson,TB,LB,15,21,17,38,3,11,3,2,1,3,3,1,2,0,0
2025,Mike Danna,KC,DE,15,8,17,25,1,10,3,1,1,10,10,0,0,0,0
2025,Jerome Baker,CLE,LB,17,11,29,40,1.5,12,3,0,0,0,0,0,2,0,0
2025,DaVon Hamilton,JAX,DT,17,15,23,38,1,7,3,0,0,0,0,0,0,0,0
2025,Carlton Davis IIINE,CB,17,39,30,69,0,0,3,10,0,0,0,0,0,0,0
2025,Andrew Wingard,JAX,S,16,45,39,84,0,0,3,9,1,39,39,0,0,1,0
2025,Tremaine Edmunds,CHI,LB,13,61,51,112,1,10,3,9,4,10,10,0,0,1,0
2025,Tim Settle,HOU,DT,12,6,9,15,1,5,3,3,0,0,0,0,0,0,0
2025,Demetrius Flannigan-Fowles,NYG,LB,10,21,12,33,1,0,3,1,0,0,0,0,0,0,0
2025,Sam Kamara,CLE,DT,4,3,3,6,0,0,3,0,0,0,0,0,0,0,0
2025,Leki Fotu,HOU/LV,DT,8,3,8,11,1,9,3,0,0,0,0,0,0,0,0
2025,Cam Bynum,IND,S,17,50,31,81,1,15,3,8,4,22,14,0,1,1,0
2025,Amani Hooker,TEN,S,16,58,23,81,1,8,3,8,0,0,0,0,0,0,0
2025,Byron Murphy Jr.MIN,CB,17,48,23,71,0,0,3,7,2,15,15,0,0,1,0
2025,Malcolm Roach,DEN,DT,12,15,26,41,4,21,3,0,0,0,0,0,0,0,0
2025,Mack Wilson Sr.ARI,LB,8,34,26,60,0,0,3,6,1,9,9,0,1,0,0
2025,Jeremy Chinn,LV,S,15,63,51,114,1,0,3,2,0,0,0,0,2,0,0
2025,Kenny Moore IIIND,CB,14,34,21,55,1.5,3,3,6,1,32,32,1,2,0,0
2025,Isaiah McDuffie,GB,LB,17,47,45,92,1,7,3,1,1,0,0,0,0,0,0
2025,Chris Rumph IINO,DE,17,24,23,47,2,12,3,1,0,0,0,0,1,0,0
2025,Tony Adams,NYJ,S,12,31,18,49,1,8,3,5,0,0,0,0,0,0,0
2025,Micheal Clemons,NYJ,DE,16,9,13,22,1,4,3,2,0,0,0,0,0,0,0
2025,Jalen Pitre,HOU,S,14,43,31,74,0,0,3,12,4,18,12,0,0,0,0
2025,Theo Jackson,MIN,S,14,22,25,47,2,20,3,1,0,0,0,0,1,1,0
2025,Dominique Robinson,CHI,DE,12,12,7,19,1.5,13,3,0,0,0,0,0,0,0,0
2025,Ty Okada,SEA,S,17,46,19,65,1.5,12,3,6,1,0,0,0,0,1,0
2025,DaRon Bland,DAL,CB,12,45,28,73,0,0,3,6,1,68,68,1,0,0,0
2025,Keisean Nixon,GB,CB,17,58,14,72,0,0,3,17,1,0,0,0,0,1,0
2025,Eric Stokes,LV,CB,16,35,18,53,0,0,3,5,0,0,0,0,0,0,0
2025,Willie Gay Jr.MIA,LB,17,10,10,20,2,5,3,2,0,0,0,0,0,0,0
2025,Otito Ogbonnia,LAC,DT,9,7,3,10,0.5,2,3,0,0,0,0,0,0,0,0
2025,Bobby Brown IIICAR,DT,17,13,18,31,0.5,3,3,1,0,0,0,0,0,0,0
2025,Riley Moss,DEN,CB,17,57,23,80,1,1,3,19,1,0,0,0,0,0,0
2025,Dane Belton,NYG,S,17,60,60,120,2,11,3,5,1,8,8,0,3,0,0
2025,Jarvis Brownlee Jr.NYJ/TEN,CB,9,35,18,53,0,0,3,3,0,0,0,0,1,0,0
2025,Cor'Dale Flott,NYG,CB,14,27,11,38,0,0,3,11,1,68,68,0,1,0,0
2025,Marshawn Kneeland,DAL,DE,7,6,6,12,1,8,3,0,0,0,0,0,0,0,0
2025,Noah Sewell,CHI,LB,13,33,26,59,0,0,3,0,0,0,0,0,1,0,0
2025,Jack Sawyer,PIT,LB,17,16,18,34,1,9,3,4,2,31,27,0,0,0,0
2025,James Williams Sr.TEN,LB,16,22,4,26,1,11,3,0,0,0,0,0,0,0,0
2025,Kool-Aid McKinstry,NO,CB,17,59,17,76,0,0,3,17,3,0,0,0,0,0,0
2025,Byron Young,PHI,DT,17,13,24,37,2.5,9,3,0,0,0,0,0,0,1,0
2025,Derick Hall,SEA,LB,14,11,19,30,2,5,3,2,0,0,0,0,0,0,0
2025,Mohamoud Diabate,CLE,LB,17,22,27,49,0,0,3,0,0,0,0,0,1,1,0
2025,Brandin Echols,PIT,CB,16,34,14,48,1,8,3,6,2,0,0,0,1,1,0
2025,Jordan Magee,WSH,LB,17,31,23,54,0,0,3,1,0,0,0,0,0,0,0
2025,Nahshon Wright,CHI,CB,17,54,26,80,0,0,3,11,5,118,74,1,2,3,0
2025,Josaiah Stewart,LAR,LB,17,13,9,22,3,16,3,2,0,0,0,0,1,0,0
2025,Jonas Sanker,NO,S,17,46,34,80,0,0,3,6,2,29,29,0,0,1,0
2025,Ashton Gillotte,KC,DE,17,14,24,38,1.5,2,3,1,1,14,14,0,0,0,0
2025,Lukas Van Ness,GB,DE,9,12,7,19,1.5,9,3,0,0,0,0,0,0,0,0
2025,Tavius Robinson,BAL,LB,10,15,13,28,4.5,30,3,1,0,0,0,0,1,0,0
2025,Malachi Moore,NYJ,S,17,56,45,101,0,0,3,3,0,0,0,0,1,1,0
2025,Que Robinson,DEN,LB,6,6,6,12,0.5,0,3,1,0,0,0,0,0,0,0
2025,Malik Mustapha,SF,S,12,44,32,76,0,0,3,3,1,0,0,0,0,0,0
2025,Jaylen Watson,KC,CB,15,42,22,64,2,12,3,6,2,14,14,0,0,0,0
2025,Dondrea Tillman,DEN,LB,17,13,28,41,4,35,3,3,2,59,36,0,0,0,0
2025,Brandon Graham,PHI,DE,9,4,4,8,3,17,2,0,0,0,0,0,0,0,0
2025,Bud Dupree,LAC,LB,16,9,7,16,2,8,2,1,0,0,0,0,0,0,0
2025,Preston Smith,WSH,LB,13,8,16,24,0.5,2,2,1,0,0,0,0,0,0,0
2025,Jordan Phillips,BUF,DT,11,5,4,9,1,7,2,1,0,0,0,0,0,0,0
2025,Mario Edwards Jr.HOU,DT,14,6,7,13,1.5,20,2,0,0,0,0,0,0,0,0
2025,Eric Murray,JAX,S,12,32,22,54,1,11,2,6,1,12,12,0,1,0,0
2025,Emmanuel Ogbah,JAX,DE,13,6,9,15,0.5,3,2,1,0,0,0,0,0,1,0
2025,Za'Darius Smith,PHI,DE,5,3,7,10,1.5,19,2,0,0,0,0,0,0,0,0
2025,Chuck Clark,PIT,S,15,31,20,51,0,0,2,3,0,0,0,0,1,0,0
2025,Davon Godchaux,NO,DT,17,14,29,43,0,0,2,0,0,0,0,0,1,0,0
2025,Bobby Okereke,NYG,LB,17,78,65,143,1,0,2,6,2,54,47,0,0,1,0
2025,Malik Hooker,DAL,S,12,28,24,52,0,0,2,1,0,0,0,0,0,0,0
2025,T.J. Edwards,CHI,LB,10,33,34,67,0.5,0,2,5,1,34,34,1,0,0,0
2025,Jalen Davis,CIN,CB,7,7,13,20,1,9,2,1,1,0,0,0,1,0,0
2025,Fred Warner,SF,LB,6,28,23,51,0,0,2,3,0,0,0,0,2,1,0
2025,Ronnie Harrison Jr.ATL,LB,10,20,9,29,2,13,2,2,0,0,0,0,0,0,0
2025,Jerry Tillery,KC,DT,17,8,12,20,1.5,4,2,0,0,0,0,0,0,1,0
2025,Mike Hughes,ATL,CB,12,40,11,51,0,0,2,7,1,6,6,0,0,0,0
2025,Denzel Ward,CLE,CB,15,29,10,39,0,0,2,9,1,13,13,0,0,0,0
2025,Dre Greenlaw,DEN,LB,8,15,28,43,1,0,2,2,1,27,27,0,1,0,0
2025,Akeem Davis-Gaither,ARI,LB,17,51,66,117,0,0,2,5,1,0,0,0,1,1,0
2025,Justin Reid,NO,S,15,37,35,72,0.5,6,2,6,1,49,49,1,0,0,0
2025,Rasul Douglas,MIA,CB,15,37,25,62,1,2,2,13,2,43,38,0,1,0,0
2025,Nnamdi Madubuike,BAL,DT,2,5,2,7,2,12,2,0,0,0,0,0,0,0,0
2025,Benito Jones,MIA,DT,14,6,9,15,1,10,2,1,0,0,0,0,0,0,0
2025,K'Von Wallace,HOU,S,3,7,2,9,0,0,2,0,0,0,0,0,0,0,0
2025,Patrick Jones IICAR,LB,4,6,3,9,1,7,2,1,0,0,0,0,0,0,0
2025,Malik Harrison,PIT,LB,11,25,16,41,0,0,2,0,0,0,0,0,0,0,0
2025,Jalen Thompson,ARI,S,15,58,37,95,1,5,2,6,0,0,0,0,1,0,0
2025,Joshua Uche,PHI,LB,12,14,9,23,1,8,2,1,0,0,0,0,0,0,0
2025,Tershawn Wharton,CAR,DT,9,11,25,36,2,8,2,1,0,0,0,0,0,0,0
2025,Amik Robertson,DET,CB,17,43,9,52,0,0,2,12,1,2,2,0,2,0,0
2025,Larrell Murchison,LAR,DE,16,2,6,8,2,15,2,0,0,0,0,0,0,0,0
2025,Nate Hobbs,GB,CB,11,14,13,27,0,0,2,2,0,0,0,0,0,0,0
2025,AJ Epenesa,BUF,DE,16,17,15,32,2.5,16,2,4,2,25,24,0,0,1,0
2025,D'Marco Jackson,CHI,LB,16,18,25,43,1,8,2,3,1,0,0,0,0,0,0
2025,Kam Curl,LAR,S,17,79,43,122,2,2,2,5,2,0,0,0,1,0,0
2025,Dayo Odeyingbo,CHI,DE,8,9,12,21,1,2,2,1,0,0,0,0,0,0,0
2025,Keion White,SF/NE,DE,14,7,11,18,1.5,13,2,1,0,0,0,0,0,1,0
2025,Kemon Hall,TEN,CB,4,9,0,9,0,0,2,0,0,0,0,0,1,0,0
2025,Cameron Sample,CIN,DE,14,9,8,17,2,1,2,0,0,0,0,0,1,0,0
2025,Quentin Lake,LAR,S,10,37,24,61,1,13,2,10,1,0,0,0,1,1,0
2025,Tristin McCollum,LV,S,16,11,3,14,0,0,2,1,0,0,0,0,0,0,0
2025,Khyiris Tonga,NE,DT,14,9,15,24,0,0,2,2,0,0,0,0,0,0,0
2025,Christian Braswell,JAX,CB,17,11,3,14,0,0,2,3,0,0,0,0,0,0,0
2025,Logan Hall,TB,DE,17,18,21,39,1.5,14,2,1,0,0,0,0,1,0,0
2025,Mekhi Blackmon,IND,CB,17,50,14,64,1,0,2,7,2,41,32,0,0,0,0
2025,Isaiah Stalbird,NO,LB,17,12,13,25,2,15,2,1,0,0,0,0,0,0,0
2025,Greg Newsome IICLE/JAX,CB,17,41,11,52,0,0,2,9,1,0,0,0,0,0,0
2025,Alim McNeill,DET,DT,10,5,9,14,1,16,2,1,0,0,0,0,1,0,0
2025,Dante Stills,ARI,DT,17,17,17,34,0,0,2,1,0,0,0,0,0,0,0
2025,Zaire Barnes,NYG,LB,11,17,12,29,1,4,2,0,0,0,0,0,0,0,0
2025,Desjuan Johnson,LAR,DE,6,4,8,12,2,13,2,0,0,0,0,0,0,0,0
2025,Joe Andreessen,BUF,LB,17,14,21,35,0,0,2,0,0,0,0,0,0,0,0
2025,Truman Jones,NE/TEN,DE,10,4,7,11,1.5,16,2,1,0,0,0,0,0,0,0
2025,Tyson Campbell,CLE/JAX,CB,17,54,33,87,0,0,2,18,1,34,34,1,2,0,0
2025,Kyle Dugger,PIT/NE,S,16,29,30,59,1,5,2,5,2,73,73,1,0,0,0
2025,Trent McDuffie,KC,CB,13,45,18,63,1,3,2,7,1,2,2,0,1,0,0
2025,Dax Hill,CIN,CB,17,57,31,88,0,0,2,11,1,0,0,0,0,0,0
2025,Leo Chenal,KC,LB,14,25,33,58,2,7,2,2,1,0,0,0,0,0,0
2025,Jaylen McCollough,LAR,S,17,36,15,51,2,22,2,4,0,0,0,0,0,0,0
2025,Darius Muasau,NYG,LB,12,24,27,51,1,0,2,1,0,0,0,0,0,0,0
2025,Deonte Banks,NYG,CB,16,24,7,31,0,0,2,5,0,0,0,0,0,0,0
2025,Cody Simon,ARI,LB,16,30,46,76,0.5,4,2,2,0,0,0,0,1,0,0
2025,Lathan Ransom,CAR,S,16,21,30,51,1,8,2,2,1,5,5,0,1,0,0
2025,Princely Umanmielen,CAR,LB,16,13,11,24,1.5,13,2,0,0,0,0,0,1,1,0
2025,Antonio Johnson,JAX,S,17,37,21,58,2,8,2,9,5,107,58,1,0,0,0
2025,Cedric Johnson,CIN,DE,9,11,9,20,2,12,2,0,0,0,0,0,0,2,0
2025,Ivan Pace Jr.MIN,LB,17,34,28,62,1,2,2,0,0,0,0,0,0,0,0
2025,Tyleik Williams,DET,DT,17,8,10,18,1,0,2,4,0,0,0,0,0,0,0
2025,Kris Jenkins Jr.CIN,DT,14,18,18,36,1.5,9,2,1,0,0,0,0,0,0,0
2025,Denzel Burke,ARI,CB,17,34,15,49,0,0,2,11,3,20,16,0,0,0,0
2025,Shemar Turner,CHI,DT,5,6,0,6,0,0,2,0,0,0,0,0,0,0,0
2025,Jordan Battle,CIN,S,17,62,63,125,0,0,2,6,4,6,4,0,2,0,0
2025,Cameron Mitchell,IND/CLE,CB,10,14,5,19,0,0,2,4,0,0,0,0,1,0,0
2025,DJ Turner IICIN,CB,17,28,12,40,0,0,2,18,2,7,7,0,2,1,0
2025,Mike Morris,SEA,DE,17,11,7,18,0,0,2,1,0,0,0,0,0,0,0
2025,Devon Witherspoon,SEA,CB,12,48,24,72,0.5,4,2,7,1,3,3,0,0,1,0
2025,Mike Hall Jr.CLE,DT,9,4,7,11,1.5,13,2,0,0,0,0,0,0,0,0
2025,Nate Wiggins,BAL,CB,17,57,19,76,0,0,2,14,3,84,61,0,0,0,0
2025,Andrew Mukuba,PHI,S,11,27,19,46,0.5,6,2,3,2,41,41,0,0,0,0
2025,Tyler Batty,MIN,LB,12,9,3,12,0,0,2,0,0,0,0,0,0,0,0
2025,Tyrion Ingram-Dawkins,MIN,DE,14,6,6,12,1,6,2,1,0,0,0,0,0,0,0
2025,Jihaad Campbell,PHI,LB,17,44,36,80,0,0,2,3,1,0,0,0,1,1,0
2025,Shemar James,DAL,LB,14,40,51,91,1.5,5,2,0,0,0,0,0,1,0,0
2025,Will Johnson,ARI,CB,12,27,10,37,0,0,2,10,0,0,0,0,1,0,0
2025,Shemar Stewart,CIN,DE,8,5,6,11,1,6,2,1,0,0,0,0,0,0,0
2025,Azareye'h Thomas,NYJ,CB,12,13,9,22,0,0,2,7,0,0,0,0,0,0,0
2025,C.J. West,SF,DT,14,12,9,21,1,8,2,0,0,0,0,0,0,0,0
2025,Javon Bullard,GB,S,17,49,34,83,0,0,2,3,0,0,0,0,0,1,0
2025,Elijah Roberts,TB,DE,17,10,4,14,2,10,2,3,0,0,0,0,0,1,0
2025,Ji'Ayir Brown,SF,S,17,44,32,76,0,0,2,6,2,4,4,0,1,0,0
2025,Shaun Dolac,LAR,LB,17,16,9,25,0,0,2,0,0,0,0,0,0,0,0
2025,Myles Harden,CLE,CB,16,28,20,48,0,0,2,4,0,0,0,0,0,0,0
2025,Benjamin Morrison,TB,CB,10,19,7,26,0,0,2,4,0,0,0,0,0,1,0
2025,B.J. Green IIJAX,DE,14,6,9,15,2,15,2,0,0,0,0,0,0,0,0
2025,Oluwafemi Oladejo,TEN,LB,6,5,8,13,0,0,2,0,0,0,0,0,0,0,0
2025,Kenneth Grant,MIA,DT,17,15,18,33,2,3,2,1,0,0,0,0,0,0,0
2025,Trevor Nowaske,DET,LB,15,9,13,22,1,4,2,0,0,0,0,0,0,1,0
2025,Darius Slay,BUF,CB,10,28,8,36,0,0,1,3,0,0,0,0,0,1,0
2025,Jordan Poyer,BUF,S,10,31,39,70,0.5,4,1,3,1,10,10,0,0,0,0
2025,Tony Jefferson,LAC,S,13,37,20,57,0,0,1,7,4,5,3,0,0,0,0
2025,Mike Pennel,KC/CIN,DT,16,8,18,26,0,0,1,0,0,0,0,0,0,0,0
2025,Grady Jarrett,CHI,DE,14,14,25,39,1.5,7,1,3,0,0,0,0,0,0,0
2025,Jonathan Jones,WSH,CB,12,30,11,41,1,12,1,5,0,0,0,0,0,0,0
2025,Chris Wormley,IND,DT,5,4,3,7,1,9,1,0,0,0,0,0,0,0,0
2025,Deatrich Wise Jr.WSH,DE,2,2,2,4,0,0,1,0,0,0,0,0,0,0,0
2025,Mike Hilton,IND,CB,2,4,1,5,0,0,1,0,0,0,0,0,1,0,0
2025,Tanoh Kpassagnon,IND,DE,4,4,1,5,1,6,1,0,0,0,0,0,0,0,0
2025,Folorunso Fatukasi,HOU,DT,4,5,3,8,1.5,10,1,0,0,0,0,0,0,0,0
2025,Oren Burks,CIN,LB,17,17,31,48,0,0,1,1,0,0,0,0,1,1,0
2025,Zach Cunningham,DET,LB,4,5,2,7,0,0,1,0,0,0,0,0,0,0,0
2025,Taron Johnson,BUF,CB,13,34,23,57,0,0,1,4,0,0,0,0,0,0,0
2025,Marshon Lattimore,WSH,CB,9,16,11,27,0,0,1,7,1,0,0,0,0,1,0
2025,Khalen Saunders,JAX/NYJ,DT,9,5,7,12,1,1,1,0,0,0,0,0,0,0,0
2025,Isaac Yiadom,NO,CB,14,19,7,26,0,0,1,0,0,0,0,0,0,0,0
2025,Avonte Maddox,DET,CB,14,23,9,32,0,0,1,4,1,0,0,0,1,0,0
2025,Marcus Davenport,DET,DE,9,6,8,14,1,8,1,0,0,0,0,0,0,0,0
2025,Chris Lammons,IND,CB,10,14,3,17,0,0,1,3,1,0,0,0,0,0,0
2025,Matt Dickerson,JAX,DE,8,2,8,10,0,0,1,1,0,0,0,0,0,0,0
2025,Tremon Smith,HOU,CB,17,13,10,23,0,0,1,2,0,0,0,0,0,0,0
2025,Marcus Epps,PHI,S,12,18,3,21,0,0,1,0,0,0,0,0,0,0,0
2025,Mike Edwards,KC,S,6,9,5,14,0,0,1,1,0,0,0,0,0,0,0
2025,Donte Jackson,LAC,CB,17,16,8,24,0,0,1,12,4,27,21,0,0,0,0
2025,Jamel Dean,TB,CB,14,38,8,46,1,8,1,9,3,74,55,1,2,0,0
2025,Shy Tuttle,WSH/TEN,DT,12,7,8,15,0,0,1,0,0,0,0,0,0,0,0
2025,Will Harris,WSH,S,9,22,16,38,1,3,1,3,0,0,0,0,1,0,0
2025,Cam Lewis,BUF,CB,17,33,10,43,0,0,1,4,0,0,0,0,2,0,0
2025,Trevis Gipson,SF/CAR,LB,13,6,8,14,1,4,1,0,0,0,0,0,0,1,0
2025,Juan Thornhill,JAX,S,10,23,15,38,0,0,1,1,0,0,0,0,0,0,0
2025,Azeez Al-Shaair,HOU,LB,16,48,55,103,0,0,1,9,2,0,0,0,1,1,0
2025,Jessie Bates IIIATL,S,17,57,41,98,0,0,1,6,3,54,34,1,1,0,0
2025,DeShon Elliott,PIT,S,5,20,18,38,1,8,1,2,1,-4,-4,0,1,0,0
2025,P.J. Locke,DEN,S,16,9,7,16,0,0,1,3,0,0,0,0,0,0,0
2025,Matthew Judon,BUF,DE,14,9,10,19,0,0,1,1,0,0,0,0,0,0,0
2025,Michael Hoecht,BUF,DE,2,2,3,5,2,11,1,0,0,0,0,0,1,0,0
2025,Chris Williams,CHI,DT,14,6,8,14,1,0,1,0,0,0,0,0,0,0,0
2025,Daniel Thomas,DET,S,12,10,13,23,0,0,1,1,0,0,0,0,0,0,0
2025,Krys Barnes,CAR,LB,7,6,17,23,0.5,1,1,0,0,0,0,0,0,0,0
2025,Myles Bryant,HOU,CB,11,22,18,40,0,0,1,0,0,0,0,0,0,0,0
2025,Khalid Kareem,ATL,LB,4,3,4,7,0,0,1,1,0,0,0,0,0,0,0
2024,Myles Garrett,CLE,DE,17,40,7,47,14,92,22,1,0,0,0,0,3,1,0
2024,T.J. Watt,PIT,LB,17,40,21,61,11.5,80,19,4,0,0,0,0,6,2,0
2024,Trey Hendrickson,CIN,LB,17,33,13,46,17.5,126,19,6,0,0,0,0,2,0,0
2024,Andrew Van Ginkel,MIN,LB,17,50,29,79,11.5,78,18,6,2,73,63,2,1,0,0
2024,Jonathan Greenard,MIN,LB,17,41,18,59,12,110,18,3,0,0,0,0,4,0,0
2024,Danielle Hunter,HOU,DE,17,31,15,46,12,94,17,3,0,0,0,0,1,0,0
2024,Maxx Crosby,LV,DE,12,28,17,45,7.5,64,17,5,0,0,0,0,0,0,0
2024,Brian Burns,NYG,LB,17,42,29,71,8.5,77,17,8,0,0,0,0,2,0,0
2024,Leonard Williams,SEA,DT,16,37,27,64,11,72,16,3,1,92,92,1,0,0,0
2024,Nik Bonitto,DEN,LB,17,33,15,48,13.5,89,16,4,1,71,71,1,2,1,1
2024,Greg Rousseau,BUF,LB,16,36,17,53,8,46,16,3,0,0,0,0,3,1,0
2024,Will Anderson Jr.HOU,DE,14,27,10,37,11,84,16,2,0,0,0,0,1,1,0
2024,Harold Landry IIITEN,LB,17,42,29,71,9,48,15,4,0,0,0,0,0,0,0
2024,Zach Allen,DEN,DE,16,32,29,61,8.5,36,15,1,0,0,0,0,0,0,0
2024,Nick Bosa,SF,DE,14,33,19,52,9,56,15,1,1,30,30,0,1,1,0
2024,Kyle Van Noy,BAL,LB,16,25,16,41,12.5,84,14,2,0,0,0,0,2,1,0
2024,Dante Fowler Jr.WSH,DE,17,25,14,39,10.5,70,14,1,1,67,67,1,2,0,0
2024,Quincy Williams,NYJ,LB,17,74,42,116,2,22,14,4,0,0,0,0,4,3,0
2024,Zach Sieler,MIA,DT,15,28,27,55,10,79,13,2,1,0,0,0,1,1,0
2024,Travon Walker,JAX,DE,17,31,30,61,10.5,89,13,1,0,0,0,0,2,1,1
2024,Edgerrin Cooper,GB,LB,14,57,30,87,3.5,33,13,4,1,22,22,0,1,1,0
2024,Yaya Diaby,TB,LB,17,39,15,54,4.5,34,13,0,0,0,0,0,1,1,0
2024,Calais Campbell,MIA,DT,17,35,17,52,5,40,12,5,0,0,0,0,1,0,0
2024,Cameron Heyward,PIT,DT,17,35,36,71,8,62,12,11,0,0,0,0,0,0,0
2024,Mike Hilton,CIN,CB,16,50,23,73,0,0,12,5,1,0,0,0,0,0,0
2024,T.J. Edwards,CHI,LB,17,79,50,129,4,24,12,3,1,0,0,0,1,2,0
2024,Frankie Luvu,WSH,LB,17,54,45,99,8,46,12,7,1,0,0,0,1,2,0
2024,Micah Parsons,DAL,DE,13,30,13,43,12,83,12,1,0,0,0,0,2,0,0
2024,Roger McCreary,TEN,CB,15,43,7,50,1,13,12,1,0,0,0,0,0,0,0
2024,Jalen Carter,PHI,DT,16,25,17,42,4.5,31,12,6,0,0,0,0,2,0,0
2024,Byron Young,LAR,LB,17,34,28,62,7.5,53,12,1,0,0,0,0,1,0,0
2024,Zaire Franklin,IND,LB,17,93,80,173,3.5,20,11,6,2,4,4,0,5,0,0
2024,Arden Key,TEN,DE,16,24,18,42,6.5,38,11,1,0,0,0,0,2,1,0
2024,Zack Baun,PHI,LB,16,93,58,151,3.5,23,11,4,1,0,0,0,5,1,0
2024,Nnamdi Madubuike,BAL,DT,17,21,22,43,6.5,22,11,1,0,0,0,0,1,0,0
2024,Jeffery Simmons,TEN,DT,16,41,35,76,5,35,11,4,0,0,0,0,2,2,0
2024,Jonathon Cooper,DEN,LB,17,33,25,58,10.5,51,11,1,0,0,0,0,1,0,0
2024,Jordyn Brooks,MIA,LB,17,86,57,143,3,19,11,6,0,0,0,0,0,2,0
2024,Will McDonald IVNYJ,DE,17,18,10,28,10.5,74,11,3,0,0,0,0,2,1,0
2024,Nick Bolton,KC,LB,16,73,33,106,3,28,11,6,1,0,0,0,1,2,0
2024,Calijah Kancey,TB,DT,12,22,6,28,7.5,51,11,0,0,0,0,0,1,1,0
2024,Tuli Tuipulotu,LAC,LB,17,26,16,42,8.5,21,11,2,0,0,0,0,1,0,0
2024,Jared Verse,LAR,LB,17,36,30,66,4.5,45,11,2,0,0,0,0,2,2,0
2024,Bobby Wagner,WSH,LB,17,75,57,132,2,13,10,4,0,0,0,0,1,2,0
2024,Budda Baker,ARI,S,17,95,69,164,2,13,10,5,0,0,0,0,1,0,0
2024,Robert Spillane,LV,LB,17,91,67,158,2,16,10,7,2,0,0,0,0,0,0
2024,Vita Vea,TB,DT,16,27,15,42,7,47,10,1,0,0,0,0,0,0,0
2024,Derwin James Jr.LAC,S,16,60,33,93,5.5,35,10,7,1,2,2,0,0,1,0
2024,Josh Hines-Allen,JAX,DE,16,26,19,45,8,53,10,2,0,0,0,0,1,1,0
